nama,nim,ipk
Ali Wijaya,245150300111000,3.75
Budi Santoso,245150300111001,1.95
Citra Dewi,245150300111002,0.65
Dina Pratama,245150300111003,2.45
Eka Wulandari,245150300111004,4.00
Fajar Kusuma,245150300111005,1.10
Gita Puspita,245150300111006,3.20
Hana Kurnia,245150300111007,3.55
Indra Saputra,245150300111008,2.00
Joko Suryono,245150300111009,0.80
Kiki Rahmawati,245150300111010,3.70
Lina Wijayanti,245150300111011,1.90
Mira Rahayu,245150300111012,3.45
Nina Sari,245150300111013,3.15
Oki Prabowo,245150300111014,1.00
Putu Andika,245150300111015,2.25
Qori Amalia,245150300111016,3.80
Rina Putri,245150300111017,1.60
Sinta Ayu,245150300111018,3.50
Tina Harahap,245150300111019,2.10
Umar Zulfikar,245150300111020,0.75
Vina Sari,245150300111021,3.65
Wulan Cahya,245150300111022,2.30
Xena Oktavia,245150300111023,4.00
Yuda Prawira,245150300111024,0.85
Zaki Prayoga,245150300111025,3.05
Ayu Lestari,245150300111026,3.50
Bimo Arifin,245150300111027,1.70
Cici Kartika,245150300111028,3.25
Dani Susilo,245150300111029,3.60
Eva Nurhaliza,245150300111030,2.40
Fikri Mahardika,245150300111031,1.95
Galih Saputra,245150300111032,3.85
Hesti Lestari,245150300111033,3.15
Indri Cahyaningrum,245150300111034,3.55
Jihan Pramesti,245150300111035,1.10
Kamaludin Syah,245150300111036,0.50
Leni Marlina,245150300111037,3.20
Miko Rahardian,245150300111038,3.75
Nanda Firdaus,245150300111039,0.85
Oka Pratama,245150300111040,1.05
Pia Safira,245150300111041,3.45
Qinara Wijaya,245150300111042,0.65
Rangga Wirawan,245150300111043,3.60
Susi Apriani,245150300111044,3.50
Tari Widya,245150300111045,0.20
Utami Dwi,245150300111046,1.95
Viona Salma,245150300111047,3.80
Weni Harsono,245150300111048,0.90
Xavier Ahmad,245150300111049,3.10
Yola Septiani,245150300111050,2.55
Zara Andini,245150300111051,3.20
Aldo Kusuma,245150300111052,1.45
Bella Saraswati,245150300111053,0.75
Cipta Hardian,245150300111054,3.85
Dewa Mulyana,245150300111055,0.60
Evi Fitriani,245150300111056,3.65
Fani Syahputri,245150300111057,1.05
Ganda Kurniawan,245150300111058,2.40
Heni Oktaviani,245150300111059,0.80
Indah Permata,245150300111060,2.30
Joko Prasetyo,245150300111061,1.00
Kirana Anggraini,245150300111062,2.70
Linda Puspita,245150300111063,3.15
Mina Suryani,245150300111064,3.50
Novi Handayani,245150300111065,3.25
Ogi Kurniawan,245150300111066,0.55
Putu Dewantara,245150300111067,3.95
Qila Rahmadani,245150300111068,3.35
Riko Pratama,245150300111069,2.05
Santi Permata,245150300111070,3.80
Tata Kurnia,245150300111071,1.95
Umi Salamah,245150300111072,3.65
Vira Putri,245150300111073,1.25
Wira Firmansyah,245150300111074,2.75
Xenia Kurniawati,245150300111075,3.55
Yusuf Pratama,245150300111076,1.50
Zelda Pratiwi,245150300111077,0.90
Amar Maulana,245150300111078,3.45
Bulan Sari,245150300111079,3.10
Cindy Anastasya,245150300111080,3.55
Dani Wijaya,245150300111081,2.85
Eko Prabowo,245150300111082,3.65
Fitri Nuraini,245150300111083,0.30
Gina Yuliani,245150300111084,1.20
Hasan Rifai,245150300111085,0.95
Inka Maharani,245150300111086,3.40
Jefri Kurniawan,245150300111087,1.10
Kania Wijaya,245150300111088,4.00
Luthfi Rizky,245150300111089,1.50
Mira Zahra,245150300111090,2.50
Nando Saputra,245150300111091,1.05
Olivia Puspita,245150300111092,3.30
Pardi Setiawan,245150300111093,3.60
Qori Annisa,245150300111094,0.75
Rafi Hidayat,245150300111095,3.70
Sari Mulyani,245150300111096,3.45
Tio Ramadhan,245150300111097,0.90
Ulan Wahyuni,245150300111098,3.35
Vito Alfarisi,245150300111099,3.15
